learner_id,location,instrument_type,skill_level,teaching_language,bio_keywords,hourly_rate,rating,years_experience
L0082,"Westlands, Nairobi",Saxophone,Intermediate,English & Swahili,Looking for Saxophone lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L0083,Nairobi,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0084,"Westlands, Nairobi",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0085,"Westlands, Nairobi",Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L0086,Kisumu,Violin,Intermediate,English & Swahili,Looking for Violin lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L0087,Mombasa,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0088,Eldoret,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0089,"Kibera, Nairobi",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0090,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0091,Kisumu,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0092,"Milimani, Kisumu",Saxophone,Beginner,English,Looking for Saxophone lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0093,Mombasa,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0094,"Milimani, Kisumu",Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0095,"Kibera, Nairobi",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0096,"Karen, Nairobi",Saxophone,Beginner,English & Swahili,Looking for Saxophone lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0097,"Kibera, Nairobi",Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L0098,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0099,Nairobi,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0100,Nairobi,Piano,Advanced,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Advanced.,0,0,0
L0101,Mombasa,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0102,"Westlands, Nairobi",Piano,Advanced,English,Looking for Piano lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L0103,"Karen, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0104,Thika,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L0105,Nairobi,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0106,"Kibera, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0107,"Milimani, Kisumu",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0108,Nairobi,Violin,Beginner,English,Looking for Violin lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0109,Nairobi,Flute,Beginner,English & Swahili,Looking for Flute lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0110,Nairobi,Cello,Beginner,English & Swahili,Looking for Cello lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0111,Nairobi,Voice,Beginner,English,Looking for Voice lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0112,Kiambu,Drums,Intermediate,Swahili,Looking for Drums lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0113,Nakuru,Violin,Beginner,English & Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0114,Mombasa,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0115,Eldoret,Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0116,Nakuru,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0117,Nairobi,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0118,Eldoret,Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0119,"Karen, Nairobi",Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L0120,Nakuru,Piano,Beginner,English,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0121,Eldoret,Voice,Beginner,English,Looking for Voice lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0122,"Westlands, Nairobi",Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L0123,Nairobi,Piano,Intermediate,English,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0124,Nairobi,Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0125,"Kibera, Nairobi",Drums,Intermediate,Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0126,Nakuru,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0127,Eldoret,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0128,Nairobi,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L0129,"Karen, Nairobi",Voice,Intermediate,English & Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0130,"Kibera, Nairobi",Piano,Advanced,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Advanced.,0,0,0
L0131,Nairobi,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0132,Nairobi,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0133,"Westlands, Nairobi",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0134,Ruiru,Flute,Beginner,English & Swahili,Looking for Flute lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0135,"Westlands, Nairobi",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0136,"Karen, Nairobi",Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0137,Kisumu,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0138,"Westlands, Nairobi",Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0139,Naivasha,Voice,Beginner,English,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0140,Naivasha,Piano,Beginner,English,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0141,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0142,"Kibera, Nairobi",Piano,Advanced,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L0143,"Westlands, Nairobi",Violin,Beginner,English,Looking for Violin lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0144,Nairobi,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0145,Nairobi,Voice,Intermediate,Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L0146,Mombasa,Drums,Intermediate,English & Swahili,Looking for Drums lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0147,"Karen, Nairobi",Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0148,Nairobi,Drums,Intermediate,English & Swahili,Looking for Drums lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L0149,Nairobi,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0150,Thika,Piano,Intermediate,English,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0151,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0152,Nairobi,Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0153,"Kibera, Nairobi",Violin,Beginner,English & Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0154,Naivasha,Drums,Intermediate,English,Looking for Drums lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0155,Nairobi,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0156,"Nyali, Mombasa",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0157,"Milimani, Kisumu",Violin,Beginner,English,Looking for Violin lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0158,Nairobi,Piano,Advanced,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Advanced.,0,0,0
L0159,Kisumu,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0160,"Westlands, Nairobi",Drums,Beginner,English,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0161,Mombasa,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L0162,Mombasa,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0163,"Karen, Nairobi",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0164,Nairobi,Guitar,Advanced,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L0165,Nakuru,Cello,Beginner,Swahili,Looking for Cello lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0166,"Westlands, Nairobi",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0167,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0168,Nairobi,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0169,Mombasa,Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0170,"Nyali, Mombasa",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0171,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0172,"Karen, Nairobi",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0173,Nairobi,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0174,Mombasa,Piano,Beginner,English,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0175,Nairobi,Saxophone,Beginner,Swahili,Looking for Saxophone lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0176,"Nyali, Mombasa",Voice,Intermediate,Swahili,Looking for Voice lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L0177,"Westlands, Nairobi",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0178,Kiambu,Piano,Intermediate,English,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0179,Nairobi,Voice,Intermediate,Swahili,Looking for Voice lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L0180,"Westlands, Nairobi",Piano,Intermediate,English,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0181,Nairobi,Saxophone,Beginner,English,Looking for Saxophone lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0182,Kiambu,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0183,Eldoret,Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0184,Nairobi,Violin,Intermediate,English & Swahili,Looking for Violin lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L0185,"Nyali, Mombasa",Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0186,Nakuru,Drums,Intermediate,Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0187,Mombasa,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L0188,"Karen, Nairobi",Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0189,Nairobi,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0190,Nairobi,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0191,Eldoret,Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0192,Thika,Violin,Beginner,English & Swahili,Looking for Violin lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0193,Mombasa,Voice,Intermediate,English & Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0194,"Westlands, Nairobi",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0195,"Westlands, Nairobi",Violin,Advanced,English,Looking for Violin lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L0196,Kisumu,Violin,Intermediate,English & Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0197,Eldoret,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L0198,Eldoret,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0199,"Milimani, Kisumu",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0200,Mombasa,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0201,Nairobi,Cello,Beginner,English & Swahili,Looking for Cello lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0202,Nairobi,Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0203,Eldoret,Violin,Beginner,English & Swahili,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0204,Mombasa,Cello,Beginner,English,Looking for Cello lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0205,Nairobi,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0206,Nairobi,Saxophone,Intermediate,English,Looking for Saxophone lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L0207,"Nyali, Mombasa",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0208,Nairobi,Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0209,Nairobi,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0210,"Karen, Nairobi",Voice,Advanced,Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L0211,"Nyali, Mombasa",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0212,"Nyali, Mombasa",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0213,Nairobi,Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0214,Kisumu,Piano,Advanced,English,Looking for Piano lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L0215,Nairobi,Drums,Intermediate,English & Swahili,Looking for Drums lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L0216,"Westlands, Nairobi",Piano,Intermediate,English,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0217,Kisumu,Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0218,Mombasa,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
